STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,HPCP
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071113 05:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071114 20:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071114 22:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071114 23:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071115 02:00,0.07
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071115 03:00,0.17
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071115 04:00,0.15
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071115 05:00,0.14
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071115 06:00,0.12
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071115 07:00,0.06
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071115 08:00,0.16
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071115 09:00,0.18
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071115 10:00,0.09
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071115 11:00,0.11
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071115 12:00,0.10
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071115 13:00,0.05
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071115 14:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071115 15:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071115 16:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071115 17:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071115 18:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071115 19:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071120 05:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071120 06:00,0.08
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071120 07:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071120 08:00,0.13
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071120 09:00,0.05
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071120 10:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071120 11:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071120 12:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071120 13:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071121 05:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071121 08:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071122 00:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071122 01:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071122 02:00,0.04
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071122 03:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071122 04:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071122 05:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071122 16:00,0.07
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071122 17:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071123 21:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071123 22:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071126 01:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071126 02:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071126 03:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071126 04:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071126 05:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071126 06:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071126 12:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071126 13:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071126 14:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071126 15:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071126 16:00,0.04
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071126 17:00,0.04
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071126 18:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071126 19:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071126 20:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071126 21:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071126 22:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071126 23:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071127 00:00,0.06
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071127 01:00,0.23
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071127 02:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071127 05:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071127 06:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071127 21:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071127 22:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071127 23:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071129 11:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071129 17:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071129 18:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071130 22:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071130 23:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071201 00:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071201 01:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071201 02:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071201 03:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071201 05:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071201 06:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071202 09:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071202 10:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071202 11:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071202 13:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071202 14:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071202 15:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071202 21:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071202 22:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071202 23:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071203 00:00,0.04
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071203 01:00,0.19
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071203 02:00,0.15
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071203 03:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071203 04:00,0.06
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071203 05:00,0.05
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071203 06:00,0.07
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071203 07:00,0.05
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071203 09:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071203 10:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071203 11:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071203 12:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071203 15:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071203 18:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071203 19:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071203 22:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071203 23:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071204 00:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071204 03:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071204 04:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071204 05:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071205 04:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071205 05:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071205 06:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071205 17:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071205 18:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071205 19:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071205 20:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071207 15:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071207 16:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071208 17:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071209 16:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071209 18:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071209 20:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071209 21:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071209 22:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071209 23:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071210 00:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071210 01:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071210 02:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071210 03:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071210 04:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071210 05:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071210 06:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071210 07:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071210 08:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071210 09:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071210 10:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071211 16:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071211 17:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071211 18:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071211 19:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071211 20:00,0.06
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071211 21:00,0.04
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071211 22:00,0.05
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071211 23:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071212 00:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071212 01:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071212 02:00,0.04
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071212 03:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071212 04:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071212 06:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071212 07:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071212 08:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071213 11:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071213 12:00,0.07
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071213 13:00,0.08
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071213 14:00,0.11
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071213 15:00,0.12
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071213 16:00,0.10
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071213 17:00,0.07
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071213 18:00,0.05
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071213 19:00,0.04
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071213 20:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071213 23:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071214 00:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071214 01:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071214 02:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071214 08:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071214 09:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071214 17:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071214 18:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071214 19:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071215 23:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071216 00:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071216 01:00,0.11
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071216 02:00,0.05
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071216 03:00,0.07
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071216 04:00,0.08
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071216 05:00,0.07
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071216 06:00,0.10
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071216 07:00,0.18
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071216 08:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071216 09:00,0.07
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071216 10:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071216 11:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071216 12:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071216 13:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071216 14:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071216 15:00,0.17
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071216 16:00,0.06
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071216 17:00,0.05
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071216 18:00,0.06
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071216 19:00,0.04
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071216 20:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071216 21:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071216 22:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071216 23:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071217 00:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071217 01:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071217 10:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071218 10:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071218 11:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071219 09:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071219 17:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071219 18:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071219 19:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071219 20:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071219 21:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071219 22:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071219 23:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071220 00:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071220 01:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071220 02:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071220 03:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071220 04:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071220 05:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071220 06:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071220 10:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071220 11:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071223 05:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071223 06:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071223 11:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071223 12:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071223 13:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071223 14:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071223 15:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071223 16:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071223 17:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071223 18:00,0.08
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071223 19:00,0.07
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071223 20:00,0.09
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071223 21:00,0.04
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071223 22:00,0.05
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071223 23:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071227 09:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071227 10:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071227 11:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071227 12:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071227 13:00,0.06
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20071227 14:00,0.05
